Time;ET0;Rn;soilT;airT;Hsoil;Vel Viento;HR aire;Pp
22-04-2018;1.96;15.86;297.88;294.22;0.335;2.27;69.16;0.00
23-04-2018;2.06;15.54;296.79;292.73;0.334;2.44;71.71;0.00
24-04-2018;1.46;15.41;297.41;292.90;0.328;2.19;67.82;0.00
25-04-2018;2.47;14.30;297.39;293.69;0.328;1.97;68.47;0.00
26-04-2018;2.03;14.47;297.87;294.34;0.324;2.00;69.54;0.00
27-04-2018;1.63;14.24;297.09;292.66;0.324;2.22;75.12;0.00
28-04-2018;2.30;15.09;297.40;292.73;0.324;2.14;74.32;0.00
29-04-2018;1.78;16.52;298.34;295.39;0.321;2.10;65.76;0.00
30-04-2018;1.78;14.81;298.20;295.76;0.317;2.04;67.76;0.00
01-05-2018;2.02;13.26;296.94;292.37;0.315;2.16;73.68;0.00
02-05-2018;1.83;15.90;298.15;293.54;0.314;2.33;71.73;0.00
03-05-2018;2.17;16.22;298.26;294.46;0.314;2.07;68.60;0.00
04-05-2018;1.41;15.31;298.25;296.30;0.314;2.19;64.54;0.00
05-05-2018;1.71;12.46;297.02;292.77;0.313;2.32;71.77;0.00
06-05-2018;2.00;13.34;297.94;293.21;0.312;2.51;71.31;0.00
07-05-2018;2.33;15.94;297.77;293.86;0.311;2.45;75.29;0.00
08-05-2018;1.93;15.44;298.33;296.27;0.305;2.07;64.90;0.00
09-05-2018;2.02;13.89;296.84;291.80;0.306;2.21;74.39;0.00
10-05-2018;2.24;12.08;297.39;292.92;0.304;1.93;71.03;0.00
11-05-2018;1.92;16.54;297.55;293.59;0.308;2.31;73.93;0.00
12-05-2018;2.04;14.52;298.22;296.32;0.308;1.95;63.49;0.00
13-05-2018;1.68;9.17;296.12;291.09;0.304;2.17;74.63;0.00
14-05-2018;1.58;12.44;297.13;292.32;0.300;2.00;73.74;0.00
15-05-2018;1.99;15.75;297.17;293.23;0.304;2.25;74.30;0.00
16-05-2018;1.90;14.83;298.36;296.37;0.304;2.20;62.14;0.00
17-05-2018;1.63;11.97;296.00;291.18;0.299;2.39;70.58;0.00
18-05-2018;1.64;14.54;296.80;291.92;0.298;2.13;71.56;0.00
19-05-2018;1.25;15.27;296.67;292.38;0.301;2.31;76.02;0.00
20-05-2018;1.38;14.83;298.39;295.95;0.303;2.15;66.79;0.00
21-05-2018;1.49;14.56;295.42;290.00;0.302;2.01;74.00;0.00
22-05-2018;1.53;13.45;296.46;290.78;0.302;2.32;77.18;0.00
23-05-2018;1.21;12.48;296.45;292.18;0.297;1.94;77.26;0.00
24-05-2018;1.41;15.28;298.06;294.44;0.298;2.53;72.74;0.00
25-05-2018;1.78;13.34;295.70;290.70;0.302;2.12;76.69;0.00
26-05-2018;1.51;12.30;296.36;291.38;0.301;2.02;77.22;0.00
27-05-2018;1.42;14.87;296.62;292.28;0.298;2.14;75.20;0.00
28-05-2018;1.47;10.61;294.19;291.79;0.301;1.86;76.94;0.00
29-05-2018;1.49;10.17;294.81;290.28;0.301;1.66;72.90;0.00
30-05-2018;1.58;12.81;294.67;290.30;0.308;2.05;73.41;0.00
31-05-2018;1.61;12.61;295.51;291.92;0.310;2.01;70.40;0.00
01-06-2018;1.59;13.54;294.86;292.75;0.308;2.19;75.30;0.00
02-06-2018;1.24;12.59;294.59;289.83;0.307;2.13;72.77;0.00
03-06-2018;1.36;12.66;294.39;290.35;0.301;2.40;72.09;0.00
04-06-2018;1.88;11.10;295.38;291.30;0.301;1.86;72.23;0.00
05-06-2018;2.13;6.02;294.17;291.78;0.301;1.69;76.80;0.00
06-06-2018;1.29;13.04;295.03;290.97;0.303;2.04;74.27;0.00
07-06-2018;1.26;10.24;294.51;289.79;0.305;2.17;81.02;0.00
08-06-2018;1.09;10.23;294.86;289.93;0.306;1.77;79.06;0.00
09-06-2018;1.40;6.55;293.59;291.85;0.311;1.19;77.86;0.00
10-06-2018;1.08;12.90;296.14;292.29;0.310;2.16;75.29;0.00
11-06-2018;1.33;11.92;294.43;289.30;0.305;2.23;80.63;0.00
12-06-2018;1.63;11.81;294.98;290.53;0.302;2.15;75.82;0.00
13-06-2018;1.60;8.58;292.77;290.47;0.302;1.46;80.59;0.00
14-06-2018;2.15;11.64;295.98;291.19;0.306;2.19;79.94;0.00
15-06-2018;1.09;12.35;293.72;289.28;0.312;2.33;75.42;0.00
16-06-2018;1.37;13.00;294.50;289.30;0.317;2.55;78.77;0.00
17-06-2018;0.81;10.75;293.30;291.63;0.322;1.79;77.00;0.00
18-06-2018;0.92;3.88;294.90;290.84;0.322;1.67;77.38;0.00
19-06-2018;1.05;12.48;293.54;288.17;0.322;2.22;80.61;0.00
20-06-2018;1.27;13.48;294.36;290.88;0.327;2.11;71.59;0.00
21-06-2018;0.85;9.59;293.08;291.42;0.331;1.59;74.44;0.00
22-06-2018;0.62;12.79;294.80;290.49;0.335;1.80;77.39;0.00
23-06-2018;1.24;10.97;292.99;287.52;0.336;2.05;79.62;0.00
24-06-2018;1.36;11.34;294.42;289.69;0.333;2.18;79.35;0.00
25-06-2018;1.15;11.11;292.63;290.00;0.335;1.72;79.63;0.00
26-06-2018;1.16;10.59;295.89;291.90;0.337;1.87;74.13;0.00
27-06-2018;0.61;11.53;292.49;286.79;0.337;2.13;80.91;0.00
28-06-2018;1.33;10.91;294.27;289.67;0.337;1.99;77.13;0.00
29-06-2018;1.43;9.79;292.19;289.29;0.345;1.89;81.37;0.00
30-06-2018;1.62;12.80;296.04;291.85;0.355;2.05;74.58;0.00
01-07-2018;1.42;10.40;292.78;288.48;0.359;2.15;75.10;0.00
02-07-2018;0.78;10.90;294.04;289.12;0.366;1.96;79.52;0.00
03-07-2018;1.14;5.68;292.06;289.49;0.369;1.48;78.55;0.00
04-07-2018;1.29;9.08;295.94;291.80;0.368;1.81;72.91;0.00
05-07-2018;1.21;12.01;292.62;288.77;0.369;1.96;76.56;0.00
06-07-2018;1.78;10.16;293.62;288.84;0.370;1.82;77.67;0.00
07-07-2018;1.49;11.90;291.95;290.52;0.374;1.41;71.60;0.00
08-07-2018;0.87;12.41;296.01;291.88;0.372;1.86;71.15;0.00
09-07-2018;1.09;10.22;293.01;290.18;0.372;2.31;74.46;0.00
10-07-2018;1.26;10.09;293.60;289.44;0.370;1.66;77.39;0.00
11-07-2018;1.26;12.52;292.15;290.48;0.367;1.92;72.96;0.00
12-07-2018;1.22;12.05;295.28;290.36;0.368;1.91;75.93;0.00
13-07-2018;1.24;12.35;293.22;289.41;0.370;2.63;80.05;0.00
14-07-2018;1.78;9.66;293.77;289.79;0.366;1.83;76.66;0.00
15-07-2018;0.82;12.47;293.54;292.07;0.367;1.81;71.34;0.00
16-07-2018;1.32;11.92;294.92;290.54;0.367;1.89;74.70;0.00
17-07-2018;0.56;4.68;292.77;288.31;0.367;0.98;85.65;0.00
18-07-2018;1.72;10.53;293.84;289.92;0.369;1.77;75.18;0.00
19-07-2018;1.71;12.18;292.86;290.52;0.364;2.01;76.72;0.00
20-07-2018;1.66;11.72;294.76;290.38;0.361;2.20;75.36;0.00
21-07-2018;1.75;11.17;293.79;289.73;0.369;2.02;75.79;0.00
22-07-2018;1.46;12.36;293.06;291.72;0.365;1.70;70.70;0.00
23-07-2018;1.43;9.67;294.83;290.08;0.368;1.81;77.61;0.00
24-07-2018;1.55;9.83;293.25;289.22;0.361;1.78;74.73;0.00
25-07-2018;1.05;12.21;292.65;290.89;0.362;1.80;73.89;0.00
26-07-2018;1.34;11.65;294.27;289.32;0.365;1.89;76.70;0.00
27-07-2018;1.86;7.46;293.01;288.30;0.359;1.74;79.20;0.00
28-07-2018;2.13;10.43;292.10;290.24;0.356;1.65;75.41;0.00
29-07-2018;1.59;11.07;294.13;290.34;0.356;2.17;74.15;0.00
30-07-2018;1.26;6.57;292.83;289.13;0.356;1.91;78.62;0.00
31-07-2018;1.65;12.21;292.32;290.53;0.361;2.18;79.12;0.00
01-08-2018;1.10;10.87;294.31;290.32;0.355;1.92;73.90;0.00
02-08-2018;1.77;10.26;293.19;290.76;0.353;1.92;73.60;0.00
03-08-2018;1.50;9.74;293.42;292.25;0.355;1.67;76.49;0.00
04-08-2018;1.77;10.18;294.09;289.77;0.356;1.80;75.50;0.00
05-08-2018;2.37;11.08;292.60;288.35;0.352;1.88;76.77;0.00
06-08-2018;2.38;10.22;291.41;288.62;0.355;2.08;79.08;0.00
07-08-2018;2.83;8.79;292.11;288.74;0.350;1.43;75.94;0.00
08-08-2018;1.55;6.70;291.67;287.32;0.346;1.62;85.21;0.00
09-08-2018;1.34;8.96;290.88;286.20;0.342;1.98;82.08;0.00
10-08-2018;1.49;9.81;291.84;289.55;0.344;1.82;79.38;0.00
11-08-2018;1.65;9.10;292.03;289.19;0.343;1.85;75.83;0.00
12-08-2018;2.08;7.93;291.71;288.12;0.343;1.67;79.16;0.00
13-08-2018;1.77;8.19;290.62;287.28;0.338;1.96;82.29;0.00
14-08-2018;1.71;11.48;292.83;291.77;0.338;1.79;75.98;0.00
15-08-2018;1.87;8.03;292.63;289.40;0.338;1.97;78.56;0.00
16-08-2018;1.93;9.07;291.81;288.58;0.336;1.73;75.64;0.00
17-08-2018;1.96;8.90;291.08;287.79;0.336;1.70;84.64;0.00
18-08-2018;1.51;11.99;293.84;292.50;0.331;2.05;76.38;0.00
19-08-2018;1.73;5.20;292.87;290.72;0.332;1.65;70.33;0.00
20-08-2018;2.27;9.52;290.71;287.43;0.332;1.85;79.48;0.00
21-08-2018;1.74;6.69;290.78;287.26;0.327;1.30;81.95;0.00
22-08-2018;1.90;5.44;293.09;289.81;0.327;2.01;81.18;0.00
23-08-2018;2.39;8.08;292.92;290.44;0.323;1.56;69.85;0.00
24-08-2018;2.15;6.59;291.57;288.70;0.321;1.66;79.41;0.00
25-08-2018;1.68;7.21;290.93;288.33;0.324;1.68;76.17;0.00
26-08-2018;1.37;9.41;292.05;288.99;0.379;2.16;79.90;0.00
27-08-2018;2.23;8.26;292.13;289.09;0.399;1.63;74.65;0.00
28-08-2018;1.82;7.75;291.28;287.64;0.350;1.70;83.49;0.00
29-08-2018;2.06;6.80;290.89;288.19;0.337;1.40;75.22;0.00
30-08-2018;2.10;2.42;291.42;288.26;0.324;1.33;78.60;0.00
31-08-2018;2.24;8.32;292.26;290.92;0.316;1.65;67.20;0.00
01-09-2018;2.83;8.07;291.16;287.90;0.309;2.04;81.74;0.00
02-09-2018;2.79;7.58;290.98;288.32;0.301;1.43;74.53;0.00
03-09-2018;1.57;8.92;290.31;287.95;0.317;1.89;77.53;0.00
04-09-2018;2.53;8.26;292.13;290.00;0.315;2.01;71.37;0.00
05-09-2018;1.98;7.15;290.97;286.77;0.306;1.70;86.04;0.00
06-09-2018;2.28;7.90;290.80;287.75;0.356;1.41;76.21;0.00
07-09-2018;2.79;5.93;291.44;289.33;0.333;1.32;75.02;0.00
08-09-2018;2.07;8.09;293.00;290.00;0.314;1.76;81.21;0.00
09-09-2018;2.32;8.50;290.94;287.91;0.305;1.82;80.75;0.00
10-09-2018;2.49;6.86;290.89;288.36;0.297;1.13;73.37;0.08
11-09-2018;2.87;0.67;289.81;286.60;0.292;0.99;84.29;0.00
12-09-2018;2.98;7.98;292.25;288.14;0.287;1.89;82.97;0.00
13-09-2018;2.83;7.40;290.97;287.58;0.282;1.59;83.68;0.00
14-09-2018;1.47;7.66;290.06;285.82;0.329;1.64;79.09;0.08
15-09-2018;2.51;3.02;290.44;289.74;0.315;1.92;73.44;0.00
16-09-2018;2.62;7.69;291.68;287.39;0.332;2.01;81.96;0.00
17-09-2018;2.35;7.46;291.18;287.77;0.315;1.49;80.57;0.00
18-09-2018;3.05;5.98;290.16;287.97;0.303;1.73;69.34;0.06
19-09-2018;3.45;6.48;290.06;287.09;0.296;1.89;74.05;0.00
20-09-2018;2.77;7.67;290.95;286.88;0.286;1.62;77.34;0.00
21-09-2018;1.71;5.66;290.21;285.98;0.280;1.62;86.56;0.00
22-09-2018;2.49;7.89;289.71;287.54;0.278;1.63;75.23;0.70
23-09-2018;2.88;7.71;288.33;285.14;0.274;1.54;68.75;0.00
24-09-2018;2.91;7.20;290.70;288.28;0.268;1.94;68.74;0.00
25-09-2018;2.61;7.65;290.64;289.00;0.298;2.23;74.25;0.69
26-09-2018;2.88;7.49;289.79;287.74;0.315;1.86;81.32;0.00
27-09-2018;2.15;6.55;288.70;286.50;0.299;1.79;72.37;0.00
28-09-2018;2.85;7.15;291.08;287.10;0.290;1.55;78.05;0.00
29-09-2018;3.34;6.81;290.13;287.63;0.282;1.96;78.45;2.03
30-09-2018;3.24;7.72;289.68;288.27;0.271;1.69;76.61;0.00
01-10-2018;2.85;7.15;289.96;288.36;0.265;1.79;73.26;0.00
02-10-2018;3.04;6.62;290.37;285.85;0.257;1.72;81.58;0.00
03-10-2018;3.04;5.75;290.33;287.39;0.255;1.75;83.61;0.00
04-10-2018;2.68;7.30;289.67;286.03;0.250;1.73;86.43;0.00
05-10-2018;2.33;7.89;289.44;286.03;0.245;1.83;82.76;0.00
06-10-2018;3.08;6.30;290.17;285.20;0.243;1.65;86.24;0.00
07-10-2018;3.78;7.78;290.74;288.69;0.238;1.67;76.99;0.00
08-10-2018;4.64;3.77;290.04;287.68;0.324;1.25;82.54;0.00
09-10-2018;2.90;8.30;289.96;287.55;0.353;1.90;79.06;0.00
10-10-2018;2.28;7.61;290.80;287.44;0.319;1.65;79.73;0.00
11-10-2018;2.65;6.77;290.58;286.44;0.305;1.49;83.12;0.00
12-10-2018;2.62;6.31;290.31;288.57;0.292;1.88;77.78;0.00
13-10-2018;3.36;8.55;291.04;289.95;0.283;1.61;73.03;0.00
14-10-2018;3.36;6.84;290.37;286.73;0.276;1.84;78.67;0.00
15-10-2018;2.76;7.09;289.83;285.95;0.266;1.81;85.14;0.00
16-10-2018;3.33;7.15;289.83;286.89;0.262;1.71;81.93;0.00
17-10-2018;3.49;7.05;290.49;288.31;0.253;1.67;74.77;0.00
18-10-2018;3.26;7.25;290.45;289.73;0.281;1.36;80.62;0.00
19-10-2018;3.12;5.53;289.12;286.26;0.352;1.58;77.16;0.00
20-10-2018;3.44;5.54;287.62;285.11;0.318;1.57;78.30;0.00
21-10-2018;2.73;1.91;288.47;286.54;0.301;1.08;76.67;0.00
22-10-2018;3.15;7.48;290.08;288.80;0.290;1.67;84.82;0.00
23-10-2018;3.65;5.75;288.50;285.68;0.280;1.65;81.82;0.00
24-10-2018;3.63;6.21;288.02;285.11;0.332;1.78;84.86;0.00
25-10-2018;3.63;6.12;289.24;288.22;0.315;1.75;76.31;1.03
26-10-2018;3.74;3.97;289.99;288.39;0.299;1.24;77.29;0.00
27-10-2018;3.39;7.09;289.20;286.72;0.284;1.85;79.29;0.00
28-10-2018;3.90;0.00;288.23;282.20;0.273;0.84;93.47;0.00
29-10-2018;3.81;6.93;289.99;287.62;0.262;1.69;77.94;0.00
30-10-2018;3.80;4.05;289.71;288.11;0.258;1.40;71.64;0.00
31-10-2018;3.71;6.18;289.36;286.80;0.271;1.79;76.22;0.00
01-11-2018;3.90;4.89;289.14;286.37;0.266;1.32;81.72;0.00
02-11-2018;3.97;3.09;289.70;288.30;0.254;2.69;64.67;0.00
03-11-2018;3.69;5.42;288.25;286.06;0.247;1.71;78.37;0.00
04-11-2018;3.61;4.73;289.58;287.35;0.237;1.57;75.30;0.00
05-11-2018;3.61;1.13;286.78;283.54;0.231;0.75;82.66;0.00
06-11-2018;3.56;5.21;287.97;285.54;0.232;2.15;77.96;0.00
07-11-2018;3.54;4.97;288.33;285.93;0.268;1.45;79.74;0.00
08-11-2018;3.31;5.83;286.82;285.37;0.275;1.03;74.05;0.00
09-11-2018;3.37;4.09;288.70;286.19;0.264;1.12;79.28;0.00
10-11-2018;3.88;5.80;288.96;287.12;0.253;1.55;76.88;0.00
11-11-2018;4.30;5.90;287.20;287.43;0.241;1.32;68.07;0.00
12-11-2018;4.29;4.48;288.91;286.31;0.232;1.33;79.05;0.00
13-11-2018;4.82;4.19;288.42;288.58;0.225;1.39;59.41;0.00
14-11-2018;4.39;0.00;287.65;286.75;0.222;1.36;81.52;0.00
15-11-2018;4.06;5.91;288.55;284.79;0.218;1.51;84.98;0.00
16-11-2018;4.25;4.06;288.54;286.35;0.214;1.80;75.96;0.00
17-11-2018;4.32;5.84;287.74;286.39;0.210;1.78;78.82;1.67
18-11-2018;4.10;5.68;288.42;285.21;0.208;1.83;83.01;0.00
19-11-2018;3.75;3.23;288.85;286.83;0.205;1.52;82.70;0.00
20-11-2018;4.13;6.97;287.55;286.09;0.203;1.41;72.92;0.00
21-11-2018;4.46;4.99;287.22;282.76;0.203;1.73;85.98;0.00
22-11-2018;4.06;2.46;288.71;286.29;0.205;1.26;83.48;0.00
23-11-2018;4.60;6.15;287.52;286.56;0.205;1.52;71.15;0.00
24-11-2018;4.43;5.68;287.22;283.65;0.204;1.81;84.55;0.00
25-11-2018;4.02;5.55;288.78;286.26;0.202;1.94;82.88;0.75
26-11-2018;3.89;5.53;287.41;286.35;0.201;1.75;75.42;0.00
27-11-2018;3.75;6.03;287.86;285.65;0.201;1.78;76.81;0.00
28-11-2018;4.05;3.89;287.37;287.56;0.218;1.41;65.58;3.80
29-11-2018;4.17;0.84;288.49;286.50;0.221;1.55;80.87;0.37
30-11-2018;4.26;5.48;287.19;285.73;0.219;1.51;80.20;0.00
01-12-2018;4.52;5.07;287.49;284.73;0.217;1.90;78.99;0.00
02-12-2018;4.07;2.01;287.71;287.06;0.213;1.39;68.97;0.00
03-12-2018;4.11;5.16;288.62;286.48;0.210;1.29;80.59;0.37
04-12-2018;4.67;4.40;286.80;285.34;0.208;1.56;79.22;0.00
05-12-2018;4.59;4.90;286.72;284.16;0.214;1.75;79.50;0.00
06-12-2018;4.38;4.13;287.05;286.04;0.218;1.36;72.29;2.53
07-12-2018;4.70;0.75;288.65;286.99;0.217;1.56;80.47;0.00
08-12-2018;5.06;4.66;287.21;285.16;0.215;2.01;81.10;0.00
09-12-2018;4.57;5.39;287.11;284.89;0.214;1.99;83.05;0.00
10-12-2018;4.44;5.22;286.89;285.48;0.212;1.36;68.69;0.84
11-12-2018;4.66;3.53;288.22;287.13;0.211;1.66;76.35;0.00
12-12-2018;4.72;4.97;286.48;284.74;0.211;1.49;76.20;0.00
13-12-2018;5.03;4.98;287.03;285.57;0.216;1.66;79.36;0.00
14-12-2018;4.51;4.67;286.92;285.94;0.220;1.66;75.61;0.00
15-12-2018;4.44;2.80;288.72;286.20;0.220;1.60;86.47;0.00
16-12-2018;4.50;4.54;286.59;287.37;0.221;1.88;59.60;0.00
17-12-2018;4.92;5.95;288.42;286.65;0.221;1.59;85.37;0.00
18-12-2018;4.20;3.67;286.94;285.55;0.218;1.42;78.64;0.00
19-12-2018;4.02;3.86;288.65;287.01;0.216;1.16;76.05;0.73
20-12-2018;4.14;4.85;286.47;284.89;0.219;1.80;77.16;0.00
21-12-2018;4.09;5.89;288.85;286.10;0.231;1.53;82.43;0.00
22-12-2018;4.56;4.79;287.32;287.02;0.235;1.43;74.22;0.00
23-12-2018;4.65;5.04;290.24;286.91;0.236;1.60;85.37;0.00
24-12-2018;4.58;3.33;288.38;286.19;0.235;1.27;76.57;0.00
25-12-2018;4.47;3.38;284.65;283.59;0.232;1.73;59.57;0.00
26-12-2018;4.74;4.07;285.36;283.74;0.231;1.52;78.71;0.54
27-12-2018;4.68;4.06;288.70;284.80;0.229;1.78;86.97;0.00
28-12-2018;4.92;3.38;287.43;284.82;0.243;1.76;83.13;0.00
29-12-2018;4.82;4.03;285.02;285.82;0.263;1.95;52.23;0.00
30-12-2018;4.71;3.74;284.76;281.93;0.265;1.60;75.76;0.04
31-12-2018;4.96;3.68;287.80;284.03;0.262;1.83;86.82;0.00
01-01-2019;4.74;2.47;287.27;286.13;0.257;1.61;78.48;0.00
02-01-2019;4.56;3.85;285.79;283.69;0.254;2.07;85.09;0.00
03-01-2019;4.80;3.41;283.80;281.60;0.250;1.28;67.07;0.00
04-01-2019;5.29;2.85;287.95;285.31;0.245;1.16;83.22;0.00
05-01-2019;5.40;4.60;287.51;286.15;0.242;1.74;80.78;0.00
06-01-2019;3.79;5.10;286.26;284.46;0.233;1.52;82.64;0.00
07-01-2019;5.14;2.91;283.77;283.04;0.232;1.63;61.47;0.00
08-01-2019;4.69;4.94;288.00;285.08;0.230;1.77;79.16;0.00
09-01-2019;4.84;4.77;287.28;284.63;0.227;1.73;84.81;0.00
10-01-2019;4.41;3.09;286.71;283.32;0.226;1.41;88.79;0.00
11-01-2019;4.82;2.89;283.39;284.48;0.224;0.91;41.86;0.00
12-01-2019;4.90;3.51;288.05;284.50;0.236;1.30;79.55;0.00
13-01-2019;4.96;5.25;287.32;285.33;0.244;1.96;80.62;0.00
14-01-2019;4.73;3.62;286.17;283.00;0.245;1.22;86.89;0.00
15-01-2019;4.37;2.60;284.09;289.89;0.245;2.35;23.16;0.00
16-01-2019;5.04;3.93;287.21;283.27;0.249;1.41;80.97;0.00
17-01-2019;4.09;3.44;287.99;284.98;0.270;1.32;77.95;0.00
18-01-2019;4.92;4.31;285.68;282.44;0.276;1.71;87.44;0.00
19-01-2019;4.17;3.45;285.77;285.43;0.273;1.44;80.37;0.00
20-01-2019;3.70;4.49;285.83;282.17;0.267;1.81;82.61;0.00
21-01-2019;4.99;4.14;286.56;283.79;0.267;1.83;82.75;0.00
22-01-2019;5.05;5.34;286.11;283.37;0.265;1.64;87.16;0.00
23-01-2019;5.10;4.33;286.34;286.15;0.261;1.21;74.35;0.00
24-01-2019;4.80;3.66;286.61;282.11;0.258;1.45;86.58;0.00
25-01-2019;4.72;5.71;287.42;285.65;0.254;2.25;76.28;0.00
26-01-2019;5.01;2.75;286.56;284.59;0.253;1.10;82.87;0.00
27-01-2019;5.08;3.57;285.20;284.54;0.250;1.94;65.66;0.00
28-01-2019;5.39;4.70;286.94;283.54;0.248;1.59;83.70;0.00
29-01-2019;5.50;4.21;287.85;285.87;0.245;1.67;77.30;0.00
30-01-2019;5.16;1.31;286.99;285.39;0.242;0.82;75.49;0.00
31-01-2019;5.05;4.15;285.86;284.33;0.240;1.41;85.87;0.00
01-02-2019;5.14;0.00;286.79;284.88;0.250;0.85;77.77;0.00
02-02-2019;5.03;4.81;287.55;285.15;0.256;1.77;83.27;0.00
03-02-2019;4.59;4.09;286.80;284.25;0.256;1.24;76.77;0.00
04-02-2019;4.95;1.95;286.59;285.62;0.255;1.00;79.12;0.00
05-02-2019;5.36;5.33;287.12;285.39;0.253;1.50;74.94;0.80
06-02-2019;4.94;4.91;288.48;287.56;0.251;1.59;69.57;0.00
07-02-2019;4.89;4.40;285.74;283.89;0.249;2.00;78.83;0.00
08-02-2019;4.58;4.18;286.80;286.03;0.258;2.16;76.85;0.00
09-02-2019;4.73;3.71;286.70;284.84;0.266;1.91;69.68;0.00
10-02-2019;4.63;3.45;288.72;288.13;0.268;2.07;68.81;0.00
11-02-2019;4.13;3.90;285.90;283.43;0.266;1.82;81.96;0.00
12-02-2019;4.67;4.37;286.34;284.72;0.263;1.39;80.30;0.00
13-02-2019;4.37;3.89;286.11;286.16;0.257;1.45;48.24;0.00
14-02-2019;4.32;5.23;288.68;286.69;0.268;1.46;78.52;0.00
15-02-2019;4.38;4.60;286.17;283.03;0.280;1.52;85.35;0.00
16-02-2019;4.45;4.39;286.54;284.10;0.279;1.64;85.32;0.00
17-02-2019;4.14;3.97;285.87;282.20;0.279;1.74;82.15;0.00
18-02-2019;4.06;5.35;288.27;284.92;0.275;1.49;87.17;0.00
19-02-2019;4.55;1.58;286.17;284.11;0.272;0.73;76.46;0.00
20-02-2019;4.75;4.30;286.75;285.10;0.269;1.43;73.00;0.00
21-02-2019;4.39;4.28;286.63;284.59;0.267;1.77;81.14;0.00
22-02-2019;4.79;4.85;287.54;285.24;0.282;0.68;83.70;0.00
23-02-2019;4.23;4.41;285.73;284.02;0.304;1.46;77.09;0.00
24-02-2019;3.82;5.30;287.20;286.79;0.304;1.30;69.03;0.00
25-02-2019;3.76;4.80;287.06;283.71;0.304;1.96;87.68;0.00
26-02-2019;4.29;5.60;288.70;286.88;0.301;2.19;80.32;0.00
27-02-2019;3.73;4.24;286.85;285.69;0.299;1.23;71.78;0.00
28-02-2019;3.52;1.56;285.82;282.04;0.301;1.19;83.70;0.00
01-03-2019;3.63;2.40;286.83;284.33;0.304;1.43;86.23;0.00
02-03-2019;4.04;4.65;288.78;285.28;0.303;1.43;83.21;0.00
03-03-2019;3.99;4.43;286.73;285.18;0.301;1.70;69.51;0.00
04-03-2019;3.79;2.81;285.90;284.25;0.298;1.25;81.63;0.00
05-03-2019;4.00;4.39;286.12;284.50;0.296;1.92;70.31;0.00
06-03-2019;4.02;6.12;287.38;283.82;0.294;1.68;84.94;0.00
07-03-2019;4.01;4.67;286.55;283.49;0.293;1.52;82.84;0.00
08-03-2019;3.68;3.17;284.79;282.39;0.291;1.37;75.93;0.00
09-03-2019;3.49;4.89;287.87;285.06;0.287;1.73;81.04;0.00
10-03-2019;3.68;5.39;288.34;285.57;0.282;2.21;69.40;0.00
11-03-2019;3.90;5.01;285.83;285.32;0.281;2.10;71.64;0.00
12-03-2019;3.48;4.56;284.96;282.29;0.278;1.62;84.56;0.00
13-03-2019;3.89;3.91;287.59;287.23;0.282;3.04;61.12;0.00
14-03-2019;3.40;4.79;286.15;281.48;0.284;1.42;73.19;0.00
15-03-2019;2.87;3.00;286.33;283.40;0.282;1.21;86.39;0.00
16-03-2019;3.40;4.91;286.14;284.85;0.282;1.44;76.29;0.00
17-03-2019;3.43;4.07;287.80;284.46;0.279;1.46;71.81;0.00
18-03-2019;3.94;4.63;285.46;283.38;0.278;1.52;63.73;0.00
19-03-2019;3.09;4.54;286.49;284.44;0.278;1.26;78.23;0.00
20-03-2019;3.07;4.87;286.10;283.19;0.278;1.61;82.46;0.00
21-03-2019;2.94;4.02;286.19;284.01;0.277;1.66;70.68;0.00
22-03-2019;2.81;5.25;284.87;281.58;0.276;1.80;73.55;0.00
23-03-2019;2.84;0.28;286.41;284.29;0.276;1.41;75.81;0.00
24-03-2019;2.81;5.19;285.85;284.09;0.276;1.59;77.81;0.00
25-03-2019;3.05;3.98;286.17;282.94;0.276;1.57;81.97;0.00
26-03-2019;3.18;6.52;286.11;283.56;0.276;2.36;83.05;0.00
27-03-2019;2.86;5.35;286.47;283.60;0.274;1.86;70.42;0.00
28-03-2019;2.16;4.07;286.02;285.76;0.275;1.94;69.85;0.00
29-03-2019;2.06;4.79;287.08;286.16;0.276;1.94;70.13;0.00
30-03-2019;3.13;4.92;286.73;283.23;0.279;1.58;87.00;0.00
31-03-2019;2.99;4.42;285.15;283.73;0.276;1.56;60.30;0.00
01-04-2019;3.54;4.19;286.28;283.73;0.279;1.51;85.33;0.00
02-04-2019;2.67;3.94;287.25;288.10;0.277;2.62;51.78;0.00
03-04-2019;3.80;2.02;286.88;284.67;0.279;0.80;78.94;0.00
04-04-2019;3.50;4.37;284.84;283.04;0.279;2.16;67.69;0.00
05-04-2019;3.33;0.84;286.89;285.09;0.279;1.16;78.70;0.00
06-04-2019;2.12;4.09;287.97;285.78;0.280;2.17;79.18;0.00
07-04-2019;2.90;6.13;286.74;284.75;0.281;1.46;74.85;15.60
08-04-2019;1.86;5.43;286.52;285.88;0.281;1.78;74.31;0.00
09-04-2019;2.75;3.05;286.47;284.09;0.281;1.51;80.25;6.15
10-04-2019;2.36;5.22;287.33;284.75;0.282;1.95;78.33;0.00
11-04-2019;2.74;5.56;286.60;284.81;0.281;1.97;77.94;0.00
12-04-2019;2.92;5.36;285.89;283.73;0.282;1.99;81.24;0.00
13-04-2019;2.25;2.81;286.79;284.42;0.279;2.61;68.38;4.61
